Latitude (decimal degrees):	51.001
Longitude (decimal degrees):	4.081
Elevation (m):	0
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20150920:0110,0.0,0.0,10.22,1.59,0.0
20150920:0210,0.0,0.0,9.99,1.72,0.0
20150920:0310,0.0,0.0,10.08,1.79,0.0
20150920:0410,0.0,0.0,9.9,1.86,0.0
20150920:0510,0.0,0.0,9.59,1.93,0.0
20150920:0610,67.64,6.33,9.5,1.86,0.0
20150920:0710,290.8,15.54,11.25,1.38,0.0
20150920:0810,544.49,24.12,13.33,1.59,0.0
20150920:0910,512.12,31.5,14.72,2.21,0.0
20150920:1010,757.91,37.0,16.0,2.07,0.0
20150920:1110,836.11,39.89,16.48,2.0,0.0
20150920:1210,840.54,39.65,17.16,2.14,0.0
20150920:1310,716.48,36.34,17.8,2.14,0.0
20150920:1410,643.64,30.51,17.79,2.14,0.0
20150920:1510,513.36,22.91,17.6,2.21,0.0
20150920:1610,281.16,14.21,17.32,1.86,0.0
20150920:1710,60.86,4.94,16.38,1.72,0.0
20150920:1810,0.0,0.0,15.49,2.0,0.0
20150920:1910,0.0,0.0,14.42,1.93,0.0
20150920:2010,0.0,0.0,13.33,2.0,0.0
20150920:2110,0.0,0.0,12.52,2.21,0.0
20150920:2210,0.0,0.0,11.77,2.34,0.0
20150920:2310,0.0,0.0,11.15,2.41,0.0
20150921:0010,0.0,0.0,10.88,2.34,0.0
20150921:0110,0.0,0.0,10.44,2.41,0.0
20150921:0210,0.0,0.0,10.11,2.34,0.0
20150921:0310,0.0,0.0,9.96,2.34,0.0
20150921:0410,0.0,0.0,9.73,2.41,0.0
20150921:0510,0.0,0.0,9.6,2.48,0.0
20150921:0610,69.89,6.08,9.7,2.48,0.0
20150921:0710,292.67,15.29,10.67,2.48,0.0
20150921:0810,543.42,23.84,12.77,2.97,0.0
20150921:0910,738.72,31.19,14.63,3.31,0.0
20150921:1010,528.55,36.66,16.07,3.66,0.0
20150921:1110,586.53,39.51,16.87,4.0,0.0
20150921:1210,555.84,39.25,17.42,4.28,0.0
20150921:1310,519.41,35.94,17.72,4.55,0.0
20150921:1410,331.1,30.12,17.67,4.55,0.0
20150921:1510,151.97,22.54,17.39,4.48,0.0
20150921:1610,46.19,13.85,16.94,4.0,0.0
20150921:1710,15.4,4.58,15.94,3.79,0.0
20150921:1810,0.0,0.0,15.25,4.0,0.0
20150921:1910,0.0,0.0,13.96,3.66,0.0
20150921:2010,0.0,0.0,13.56,4.14,0.0
20150921:2110,0.0,0.0,12.97,4.28,0.0
20150921:2210,0.0,0.0,12.86,4.34,0.0
20150921:2310,0.0,0.0,13.08,4.48,0.0
20150922:0010,0.0,0.0,12.9,4.69,0.0
20150922:0110,0.0,0.0,12.85,4.55,0.0
20150922:0210,0.0,0.0,12.89,4.21,0.0
20150922:0310,0.0,0.0,12.57,3.79,0.0
20150922:0410,0.0,0.0,12.46,3.59,0.0
20150922:0510,0.0,0.0,12.04,3.24,0.0
20150922:0610,19.02,5.83,11.91,3.03,0.0
20150922:0710,166.14,15.03,12.34,3.24,0.0
20150922:0810,171.31,23.56,13.0,3.93,0.0
20150922:0910,161.16,30.88,13.84,3.17,0.0
20150922:1010,242.95,36.31,14.7,2.97,0.0
20150922:1110,160.32,39.13,15.42,3.24,0.0
20150922:1210,149.45,38.86,13.94,3.86,0.0
20150922:1310,370.7,35.54,13.05,3.24,0.0
20150922:1410,234.31,29.73,13.95,3.66,0.0
20150922:1510,159.48,22.16,14.47,3.45,0.0
20150922:1610,153.25,13.48,13.87,2.76,0.0
20150922:1710,7.25,4.22,13.14,1.66,0.0
20150922:1810,0.0,0.0,12.26,0.97,0.0
20150922:1910,0.0,0.0,10.93,1.66,0.0
20150922:2010,0.0,0.0,10.92,1.79,0.0
20150922:2110,0.0,0.0,11.12,1.79,0.0
20150922:2210,0.0,0.0,10.83,2.28,0.0
20150922:2310,0.0,0.0,10.57,2.97,0.0
20150923:0010,0.0,0.0,10.7,3.17,0.0
20150923:0110,0.0,0.0,10.92,3.45,0.0
20150923:0210,0.0,0.0,11.11,3.79,0.0
20150923:0310,0.0,0.0,11.2,4.0,0.0
20150923:0410,0.0,0.0,11.23,4.14,0.0
20150923:0510,0.0,0.0,11.25,4.21,0.0
20150923:0610,24.24,5.59,11.53,4.28,0.0
20150923:0710,64.31,14.77,12.39,4.48,0.0
20150923:0810,235.1,23.28,12.64,4.76,0.0
20150923:0910,229.9,30.57,12.68,4.76,0.0
20150923:1010,355.43,35.96,12.93,5.03,0.0
20150923:1110,152.16,38.75,13.14,4.83,0.0
20150923:1210,173.0,38.46,13.48,4.55,0.0
20150923:1310,193.83,35.14,14.46,4.69,0.0
20150923:1410,147.61,29.35,15.39,5.31,0.0
20150923:1510,410.05,21.79,15.41,4.55,0.0
20150923:1610,275.0,13.12,15.28,3.72,0.0
20150923:1710,30.06,3.86,14.71,3.03,0.0
20150923:1810,0.0,0.0,13.32,2.48,0.0
20150923:1910,0.0,0.0,13.17,2.55,0.0
20150923:2010,0.0,0.0,13.11,3.17,0.0
20150923:2110,0.0,0.0,13.25,3.66,0.0
20150923:2210,0.0,0.0,12.91,3.59,0.0
20150923:2310,0.0,0.0,12.84,3.59,0.0
20150924:0010,0.0,0.0,12.26,3.66,0.0
20150924:0110,0.0,0.0,12.29,3.93,0.0
20150924:0210,0.0,0.0,12.14,4.14,0.0
20150924:0310,0.0,0.0,12.12,4.28,0.0
20150924:0410,0.0,0.0,12.15,4.48,0.0
20150924:0510,0.0,0.0,12.3,4.41,0.0
20150924:0610,25.23,5.34,12.51,4.48,0.0
20150924:0710,129.01,14.51,12.41,4.76,0.0
20150924:0810,322.14,23.0,13.02,4.34,0.0
20150924:0910,260.31,30.26,13.99,5.17,0.0
20150924:1010,151.26,35.61,14.52,5.38,0.0
20150924:1110,110.5,38.37,15.11,5.52,0.0
20150924:1210,141.29,38.06,16.36,6.48,0.0
20150924:1310,139.48,34.74,16.75,6.9,0.0
20150924:1410,79.7,28.96,16.63,6.07,0.0
20150924:1510,104.15,21.41,16.17,5.24,0.0
20150924:1610,95.65,12.75,15.71,4.55,0.0
20150924:1710,20.53,3.5,15.25,3.86,0.0
20150924:1810,0.0,0.0,14.35,3.31,0.0
20150924:1910,0.0,0.0,13.18,2.97,0.0
20150924:2010,0.0,0.0,12.55,3.03,0.0
20150924:2110,0.0,0.0,12.14,3.1,0.0
20150924:2210,0.0,0.0,11.83,3.1,0.0
20150924:2310,0.0,0.0,11.47,3.03,0.0
20150925:0010,0.0,0.0,11.34,2.97,0.0
20150925:0110,0.0,0.0,11.05,2.9,0.0
20150925:0210,0.0,0.0,10.65,2.83,0.0
20150925:0310,0.0,0.0,10.59,2.62,0.0
20150925:0410,0.0,0.0,10.35,2.48,0.0
20150925:0510,0.0,0.0,9.94,2.34,0.0
20150925:0610,67.02,5.09,9.87,2.21,0.0
20150925:0710,310.17,14.25,10.84,2.07,0.0
20150925:0810,539.85,22.72,12.39,2.97,0.0
20150925:0910,736.87,29.94,13.67,3.03,0.0
20150925:1010,700.7,35.26,14.71,2.83,0.0
20150925:1110,395.69,37.99,15.7,3.1,0.0
20150925:1210,563.02,37.66,16.35,3.1,0.0
20150925:1310,305.09,34.35,16.71,3.17,0.0
20150925:1410,448.41,28.57,16.54,3.17,0.0
20150925:1510,484.57,21.03,16.03,3.03,0.0
20150925:1610,255.32,12.39,15.37,2.55,0.0
20150925:1710,31.61,3.14,14.55,2.34,0.0
20150925:1810,0.0,0.0,13.42,2.07,0.0
20150925:1910,0.0,0.0,12.9,2.07,0.0
20150925:2010,0.0,0.0,12.25,2.0,0.0
20150925:2110,0.0,0.0,11.48,1.93,0.0
20150925:2210,0.0,0.0,10.99,1.79,0.0
20150925:2310,0.0,0.0,10.09,1.72,0.0
20150926:0010,0.0,0.0,9.35,1.66,0.0
20150926:0110,0.0,0.0,8.66,1.72,0.0
20150926:0210,0.0,0.0,8.0,1.79,0.0
20150926:0310,0.0,0.0,7.64,1.79,0.0
20150926:0410,0.0,0.0,7.27,1.79,0.0
20150926:0510,0.0,0.0,6.86,1.86,0.0
20150926:0610,54.37,4.84,6.61,1.86,0.0
20150926:0710,301.95,13.99,8.73,1.24,0.0
20150926:0810,527.39,22.43,11.47,1.45,0.0
20150926:0910,728.02,29.63,13.35,2.55,0.0
20150926:1010,756.38,34.91,14.25,2.9,0.0
20150926:1110,691.52,37.61,14.98,2.97,0.0
20150926:1210,210.33,37.27,15.7,3.1,0.0
20150926:1310,813.14,33.95,16.17,3.45,0.0
20150926:1410,511.32,28.18,16.13,3.52,0.0
20150926:1510,500.91,20.66,16.11,3.52,0.0
20150926:1610,237.61,12.02,15.78,2.83,0.0
20150926:1710,28.37,2.78,14.73,2.48,0.0
20150926:1810,0.0,0.0,13.27,2.55,0.0
20150926:1910,0.0,0.0,12.06,2.83,0.0
20150926:2010,0.0,0.0,11.38,3.03,0.0
20150926:2110,0.0,0.0,10.86,3.1,0.0
20150926:2210,0.0,0.0,10.5,2.97,0.0
20150926:2310,0.0,0.0,10.13,2.83,0.0
20150927:0010,0.0,0.0,9.77,2.76,0.0
20150927:0110,0.0,0.0,9.49,2.76,0.0
20150927:0210,0.0,0.0,9.28,2.83,0.0
20150927:0310,0.0,0.0,9.03,2.83,0.0
20150927:0410,0.0,0.0,8.84,2.9,0.0
20150927:0510,0.0,0.0,8.66,2.9,0.0
20150927:0610,52.19,4.59,8.55,2.9,0.0
20150927:0710,293.91,13.73,9.25,2.83,0.0
20150927:0810,529.85,22.15,11.2,4.55,0.0
20150927:0910,732.58,29.31,12.74,3.79,0.0
20150927:1010,884.01,34.56,14.31,3.93,0.0
20150927:1110,923.86,37.23,15.62,4.21,0.0
20150927:1210,915.73,36.87,16.48,4.41,0.0
20150927:1310,807.94,33.55,16.9,4.69,0.0
20150927:1410,594.98,27.79,16.81,4.55,0.0
20150927:1510,500.13,20.28,16.63,4.55,0.0
20150927:1610,244.11,11.66,16.09,3.93,0.0
20150927:1710,23.75,2.42,15.01,3.52,0.0
20150927:1810,0.0,0.0,13.67,3.17,0.0
20150927:1910,0.0,0.0,12.75,3.31,0.0
20150927:2010,0.0,0.0,12.05,3.17,0.0
20150927:2110,0.0,0.0,11.43,3.03,0.0
20150927:2210,0.0,0.0,10.89,2.83,0.0
20150927:2310,0.0,0.0,10.46,2.76,0.0
20150928:0010,0.0,0.0,10.02,2.69,0.0
20150928:0110,0.0,0.0,9.62,2.62,0.0
20150928:0210,0.0,0.0,9.31,2.62,0.0
20150928:0310,0.0,0.0,9.07,2.62,0.0
20150928:0410,0.0,0.0,8.86,2.62,0.0
20150928:0510,0.0,0.0,8.74,2.62,0.0
20150928:0610,44.58,4.34,8.65,2.62,0.0
20150928:0710,288.06,13.47,9.65,2.55,0.0
20150928:0810,513.78,21.86,11.36,3.72,0.0
20150928:0910,673.9,28.99,12.95,3.52,0.0
20150928:1010,829.12,34.21,14.06,3.72,0.0
20150928:1110,661.35,36.84,15.3,4.34,0.0
20150928:1210,452.82,36.47,15.99,4.62,0.0
20150928:1310,499.04,33.15,16.13,4.48,0.0
20150928:1410,531.45,27.41,15.99,4.48,0.0
20150928:1510,473.4,19.91,15.85,4.41,0.0
20150928:1610,193.1,11.29,15.49,3.86,0.0
20150928:1710,9.96,2.06,14.68,3.59,0.0
20150928:1810,0.0,0.0,13.69,3.52,0.0
20150928:1910,0.0,0.0,12.86,3.59,0.0
20150928:2010,0.0,0.0,12.17,3.66,0.0
20150928:2110,0.0,0.0,11.7,3.66,0.0
20150928:2210,0.0,0.0,11.2,3.59,0.0
20150928:2310,0.0,0.0,10.75,3.38,0.0
20150929:0010,0.0,0.0,10.17,3.17,0.0
20150929:0110,0.0,0.0,9.66,3.17,0.0
20150929:0210,0.0,0.0,9.23,3.1,0.0
20150929:0310,0.0,0.0,8.85,3.1,0.0
20150929:0410,0.0,0.0,8.52,3.17,0.0
20150929:0510,0.0,0.0,8.25,3.24,0.0
20150929:0610,46.32,4.09,8.11,3.31,0.0
20150929:0710,291.34,13.2,9.04,3.38,0.0
20150929:0810,520.55,21.57,10.82,3.86,0.0
20150929:0910,714.09,28.67,12.66,4.07,0.0
20150929:1010,864.16,33.86,14.28,4.28,0.0
20150929:1110,908.93,36.46,15.57,4.55,0.0
20150929:1210,848.33,36.07,16.48,4.83,0.0
20150929:1310,850.08,32.76,16.92,5.38,0.0
20150929:1410,696.16,27.02,16.87,5.45,0.0
20150929:1510,476.77,19.54,16.63,5.45,0.0
20150929:1610,222.3,10.93,15.92,4.69,0.0
20150929:1710,0.0,0.0,14.71,4.48,0.0
20150929:1810,0.0,0.0,13.54,4.28,0.0
20150929:1910,0.0,0.0,12.88,4.28,0.0
20150929:2010,0.0,0.0,12.35,4.21,0.0
20150929:2110,0.0,0.0,11.92,4.14,0.0
20150929:2210,0.0,0.0,11.5,4.14,0.0
20150929:2310,0.0,0.0,11.08,3.93,0.0
20150930:0010,0.0,0.0,10.62,3.79,0.0
20150930:0110,0.0,0.0,10.12,3.72,0.0
20150930:0210,0.0,0.0,9.68,3.79,0.0
20150930:0310,0.0,0.0,9.3,3.79,0.0
20150930:0410,0.0,0.0,8.99,3.79,0.0
20150930:0510,0.0,0.0,8.7,3.72,0.0
20150930:0610,43.76,3.84,8.48,3.72,0.0
20150930:0710,287.31,12.94,9.27,4.07,0.0
20150930:0810,512.81,21.29,10.7,4.21,0.0
20150930:0910,704.89,28.36,12.3,4.62,0.0
20150930:1010,853.06,33.5,13.79,4.76,0.0
20150930:1110,0.0,0.0,15.03,5.03,0.0
20150930:1210,920.21,35.68,15.91,5.31,0.0
20150930:1310,873.45,32.36,16.41,5.38,0.0
20150930:1410,702.89,26.63,16.65,5.38,0.0
20150930:1510,480.31,19.17,16.51,5.31,0.0
20150930:1610,220.34,10.57,15.88,4.62,0.0
20150930:1710,0.0,0.0,14.73,4.34,0.0
20150930:1810,0.0,0.0,13.65,4.28,0.0
20150930:1910,0.0,0.0,13.09,4.34,0.0
20150930:2010,0.0,0.0,12.52,4.21,0.0
20150930:2110,0.0,0.0,11.97,4.0,0.0
20150930:2210,0.0,0.0,11.43,3.86,0.0
20150930:2310,0.0,0.0,10.88,3.72,0.0
20151001:0010,0.0,0.0,10.36,3.59,0.0
20151001:0110,0.0,0.0,9.86,3.52,0.0
20151001:0210,0.0,0.0,9.42,3.45,0.0
20151001:0310,0.0,0.0,8.98,3.45,0.0
20151001:0410,0.0,0.0,8.58,3.38,0.0
20151001:0510,0.0,0.0,8.19,3.38,0.0
20151001:0610,28.32,3.58,7.89,3.31,0.0
20151001:0710,0.0,0.0,8.54,3.31,0.0
20151001:0810,528.36,21.0,10.05,3.66,0.0
20151001:0910,750.23,28.04,11.57,4.07,0.0
20151001:1010,917.33,33.15,12.97,4.34,0.0
20151001:1110,983.26,35.7,14.12,4.9,0.0
20151001:1210,950.36,35.28,14.86,5.38,0.0
20151001:1310,860.06,31.97,15.31,5.38,0.0
20151001:1410,696.78,26.25,15.52,5.17,0.0
20151001:1510,484.55,18.79,15.39,4.97,0.0
20151001:1610,233.12,10.21,14.8,4.21,0.0
20151001:1710,0.0,0.0,13.62,3.93,0.0
20151001:1810,0.0,0.0,12.46,3.66,0.0
20151001:1910,0.0,0.0,11.77,3.66,0.0
20151001:2010,0.0,0.0,10.99,3.24,0.0
20151001:2110,0.0,0.0,10.24,3.03,0.0
20151001:2210,0.0,0.0,9.6,2.97,0.0
20151001:2310,0.0,0.0,9.04,2.83,0.0
20151002:0010,0.0,0.0,8.49,2.69,0.0
20151002:0110,0.0,0.0,7.93,2.48,0.0
20151002:0210,0.0,0.0,7.37,2.41,0.0
20151002:0310,0.0,0.0,6.87,2.41,0.0
20151002:0410,0.0,0.0,6.5,2.41,0.0
20151002:0510,0.0,0.0,6.2,2.41,0.0
20151002:0610,27.27,3.33,5.96,2.34,0.0
20151002:0710,303.82,12.4,6.77,2.07,0.0
20151002:0810,530.66,20.71,8.84,2.34,0.0
20151002:0910,753.44,27.72,10.9,2.55,0.0
20151002:1010,908.63,32.8,12.8,2.76,0.0
20151002:1110,972.95,35.32,14.32,3.03,0.0
20151002:1210,947.02,34.89,15.4,2.97,0.0
20151002:1310,854.74,31.57,16.15,2.83,0.0
20151002:1410,692.86,25.87,16.49,2.76,0.0
20151002:1510,478.45,18.42,16.44,2.83,0.0
20151002:1610,227.78,9.85,15.83,2.34,0.0
20151002:1710,0.0,0.0,14.34,2.34,0.0
20151002:1810,0.0,0.0,12.73,2.55,0.0
20151002:1910,0.0,0.0,11.79,2.69,0.0
20151002:2010,0.0,0.0,10.99,2.69,0.0
20151002:2110,0.0,0.0,10.31,2.62,0.0
20151002:2210,0.0,0.0,9.71,2.48,0.0
20151002:2310,0.0,0.0,9.17,2.41,0.0
20151003:0010,0.0,0.0,8.66,2.28,0.0
20151003:0110,0.0,0.0,8.23,2.14,0.0
20151003:0210,0.0,0.0,7.76,1.93,0.0
20151003:0310,0.0,0.0,7.2,1.72,0.0
20151003:0410,0.0,0.0,6.66,1.52,0.0
20151003:0510,0.0,0.0,6.4,1.31,0.0
20151003:0610,24.3,3.08,7.01,0.9,0.0
20151003:0710,230.3,12.13,7.73,0.69,0.0
20151003:0810,307.18,20.42,10.11,0.83,0.0
20151003:0910,562.93,27.4,12.31,1.31,0.0
20151003:1010,610.28,32.44,14.12,1.52,0.0
20151003:1110,953.25,34.94,15.65,1.66,0.0
20151003:1210,911.47,34.49,16.76,1.59,0.0
20151003:1310,518.93,31.18,17.61,1.79,0.0
20151003:1410,564.34,25.48,18.1,2.21,0.0
20151003:1510,448.13,18.06,18.14,2.28,0.0
20151003:1610,216.76,9.49,17.64,1.59,0.0
20151003:1710,0.0,0.0,16.55,1.59,0.0
20151003:1810,0.0,0.0,14.44,1.31,0.0
20151003:1910,0.0,0.0,12.26,1.45,0.0
20151003:2010,0.0,0.0,11.5,1.24,0.0
20151003:2110,0.0,0.0,11.56,0.97,0.0
20151003:2210,0.0,0.0,11.33,0.76,0.0
20151003:2310,0.0,0.0,9.45,1.31,0.0
20151004:0010,0.0,0.0,8.01,1.72,0.0
20151004:0110,0.0,0.0,7.43,1.79,0.0
20151004:0210,0.0,0.0,7.06,1.86,0.0
20151004:0310,0.0,0.0,6.81,1.93,0.0
20151004:0410,0.0,0.0,6.53,1.86,0.0
20151004:0510,0.0,0.0,6.52,2.0,0.0
20151004:0610,29.73,2.82,6.73,2.07,0.0
20151004:0710,274.04,11.87,8.1,2.0,0.0
20151004:0810,505.26,20.12,9.18,2.34,0.0
20151004:0910,729.32,27.07,10.23,2.0,0.0
20151004:1010,851.17,32.09,11.41,2.14,0.0
20151004:1110,895.43,34.56,13.14,2.55,0.0
20151004:1210,938.77,34.1,14.98,2.83,0.0
20151004:1310,840.33,30.79,15.71,2.34,0.0
20151004:1410,664.96,25.1,16.34,2.28,0.0
20151004:1510,458.72,17.69,16.74,2.34,0.0
20151004:1610,211.17,9.14,16.45,1.66,0.0
20151004:1710,0.0,0.0,15.38,1.59,0.0
20151004:1810,0.0,0.0,13.5,1.93,0.0
20151004:1910,0.0,0.0,12.5,1.93,0.0
20151004:2010,0.0,0.0,11.44,2.21,0.0
20151004:2110,0.0,0.0,11.02,2.41,0.0
20151004:2210,0.0,0.0,11.08,2.62,0.0
20151004:2310,0.0,0.0,11.28,2.76,0.0
20151005:0010,0.0,0.0,11.47,2.76,0.0
20151005:0110,0.0,0.0,11.55,2.83,0.0
20151005:0210,0.0,0.0,11.28,2.97,0.0
20151005:0310,0.0,0.0,11.3,3.17,0.0
20151005:0410,0.0,0.0,11.61,3.38,0.0
20151005:0510,0.0,0.0,11.67,3.52,0.0
20151005:0610,12.57,2.57,11.82,3.59,0.0
20151005:0710,77.79,11.6,12.5,3.1,0.0
20151005:0810,98.09,19.83,13.93,2.9,0.0
20151005:0910,228.44,26.75,15.36,3.59,0.0
20151005:1010,87.86,31.74,16.56,4.48,0.0
20151005:1110,173.16,34.18,17.32,4.21,0.0
20151005:1210,386.67,33.71,17.59,3.31,0.0
20151005:1310,148.72,30.4,17.94,3.03,0.0
20151005:1410,238.0,24.73,18.23,2.69,0.0
20151005:1510,47.1,17.32,17.78,2.07,0.0
20151005:1610,50.21,8.78,17.19,1.93,0.0
20151005:1710,0.0,0.0,16.35,2.34,0.0
20151005:1810,0.0,0.0,15.74,2.48,0.0
20151005:1910,0.0,0.0,15.01,2.69,0.0
20151005:2010,0.0,0.0,14.8,2.97,0.0
20151005:2110,0.0,0.0,14.72,2.97,0.0
20151005:2210,0.0,0.0,14.64,2.62,0.0
20151005:2310,0.0,0.0,14.52,2.28,0.0
20151006:0010,0.0,0.0,14.41,2.07,0.0
20151006:0110,0.0,0.0,14.26,1.24,0.0
20151006:0210,0.0,0.0,14.21,1.38,0.0
20151006:0310,0.0,0.0,14.33,2.14,0.0
20151006:0410,0.0,0.0,14.4,2.48,0.0
20151006:0510,0.0,0.0,14.35,2.76,0.0
20151006:0610,5.43,2.31,14.48,2.76,0.0
20151006:0710,76.25,11.33,14.31,2.55,0.0
20151006:0810,36.23,19.54,15.31,3.79,0.0
20151006:0910,75.18,26.43,16.09,3.86,0.0
20151006:1010,250.1,31.38,16.89,3.31,0.0
20151006:1110,86.04,33.8,17.04,2.9,0.0
20151006:1210,168.65,33.31,17.19,2.97,0.0
20151006:1310,146.92,30.01,17.06,4.0,0.0
20151006:1410,252.91,24.35,17.32,3.72,0.0
20151006:1510,386.28,16.96,18.1,3.31,0.0
20151006:1610,38.72,8.43,17.85,3.79,0.0
20151006:1710,0.0,0.0,17.19,3.93,0.0
20151006:1810,0.0,0.0,16.34,4.14,0.0
20151006:1910,0.0,0.0,16.91,4.21,0.0
20151006:2010,0.0,0.0,16.39,4.41,0.0
20151006:2110,0.0,0.0,15.78,4.41,0.0
20151006:2210,0.0,0.0,15.36,4.55,0.0
20151006:2310,0.0,0.0,15.05,4.48,0.0
20151007:0010,0.0,0.0,14.98,4.55,0.0
20151007:0110,0.0,0.0,14.69,4.69,0.0
20151007:0210,0.0,0.0,14.57,4.9,0.0
20151007:0310,0.0,0.0,14.56,5.17,0.0
20151007:0410,0.0,0.0,14.67,5.24,0.0
20151007:0510,0.0,0.0,14.66,5.17,0.0
20151007:0610,0.0,0.0,14.62,4.9,0.0
20151007:0710,116.49,11.06,14.49,4.76,0.0
20151007:0810,119.25,19.25,14.59,5.93,0.0
20151007:0910,89.67,26.11,14.73,5.72,0.0
20151007:1010,107.78,31.03,14.93,5.03,0.0
20151007:1110,84.23,33.42,15.3,5.45,0.0
20151007:1210,110.5,32.92,15.91,6.14,0.0
20151007:1310,91.48,29.62,15.77,5.45,0.0
20151007:1410,54.34,23.97,15.63,5.45,0.0
20151007:1510,62.5,16.6,15.28,4.9,0.0
20151007:1610,46.02,8.08,14.93,4.76,0.0
20151007:1710,0.0,0.0,14.57,4.69,0.0
20151007:1810,0.0,0.0,14.24,4.62,0.0
20151007:1910,0.0,0.0,14.17,4.21,0.0
20151007:2010,0.0,0.0,14.04,4.0,0.0
20151007:2110,0.0,0.0,13.93,3.66,0.0
20151007:2210,0.0,0.0,13.82,3.24,0.0
20151007:2310,0.0,0.0,13.71,2.9,0.0
20151008:0010,0.0,0.0,13.65,2.55,0.0
20151008:0110,0.0,0.0,13.53,2.34,0.0
20151008:0210,0.0,0.0,13.43,2.07,0.0
20151008:0310,0.0,0.0,13.25,1.93,0.0
20151008:0410,0.0,0.0,13.09,1.86,0.0
20151008:0510,0.0,0.0,12.9,1.79,0.0
20151008:0610,0.0,0.0,12.73,1.79,0.0
20151008:0710,88.0,10.78,12.21,2.07,0.0
20151008:0810,184.24,18.95,12.43,1.93,0.0
20151008:0910,186.71,25.78,13.05,1.93,0.0
20151008:1010,200.62,30.68,13.72,2.07,0.0
20151008:1110,365.42,33.04,14.28,2.34,0.0
20151008:1210,507.85,32.54,14.42,2.21,0.0
20151008:1310,497.68,29.23,14.77,2.21,0.0
20151008:1410,117.13,23.6,15.02,2.28,0.0
20151008:1510,122.25,16.24,14.85,2.0,0.0
20151008:1610,69.58,7.73,14.42,1.72,0.0
20151008:1710,0.0,0.0,13.7,1.72,0.0
20151008:1810,0.0,0.0,12.78,1.79,0.0
20151008:1910,0.0,0.0,12.29,1.72,0.0
20151008:2010,0.0,0.0,11.58,1.66,0.0
20151008:2110,0.0,0.0,10.82,1.38,0.0
20151008:2210,0.0,0.0,10.13,1.17,0.0
20151008:2310,0.0,0.0,9.44,1.31,0.0
20151009:0010,0.0,0.0,9.16,1.38,0.0
20151009:0110,0.0,0.0,9.15,1.45,0.0
20151009:0210,0.0,0.0,8.98,1.52,0.0
20151009:0310,0.0,0.0,8.86,1.52,0.0
20151009:0410,0.0,0.0,8.52,1.45,0.0
20151009:0510,0.0,0.0,8.54,1.31,0.0
20151009:0610,0.0,0.0,8.57,1.17,0.0
20151009:0710,115.18,10.51,9.03,0.97,0.0
20151009:0810,157.69,18.66,10.77,0.34,0.0
20151009:0910,512.16,25.46,12.15,0.14,0.0
20151009:1010,795.96,30.32,13.48,0.34,0.0
20151009:1110,924.61,32.67,14.32,0.28,0.0
20151009:1210,674.98,32.15,14.98,0.41,0.0
20151009:1310,493.53,28.85,15.43,0.55,0.0
20151009:1410,563.12,23.23,15.58,0.97,0.0
20151009:1510,435.98,15.88,15.38,1.38,0.0
20151009:1610,187.38,7.38,15.03,1.45,0.0
20151009:1710,0.0,0.0,14.12,1.72,0.0
20151009:1810,0.0,0.0,13.27,1.79,0.0
20151009:1910,0.0,0.0,12.84,1.79,0.0
20151009:2010,0.0,0.0,12.71,1.93,0.0
20151009:2110,0.0,0.0,12.29,2.21,0.0
20151009:2210,0.0,0.0,11.74,2.34,0.0
20151009:2310,0.0,0.0,11.26,2.34,0.0
20151010:0010,0.0,0.0,10.89,2.34,0.0
20151010:0110,0.0,0.0,11.01,2.34,0.0
20151010:0210,0.0,0.0,11.21,2.41,0.0
20151010:0310,0.0,0.0,10.84,2.48,0.0
20151010:0410,0.0,0.0,10.65,2.62,0.0
20151010:0510,0.0,0.0,10.65,2.69,0.0
20151010:0610,0.0,0.0,10.87,2.9,0.0
20151010:0710,79.28,10.24,11.28,3.1,0.0
20151010:0810,158.74,18.36,11.69,4.0,0.0
20151010:0910,105.97,25.14,11.94,4.34,0.0
20151010:1010,81.52,29.97,12.65,4.55,0.0
20151010:1110,74.27,32.29,13.53,4.41,0.0
20151010:1210,74.27,31.76,14.18,4.41,0.0
20151010:1310,112.31,28.47,14.42,4.41,0.0
20151010:1410,64.31,22.86,14.62,4.28,0.0
20151010:1510,94.03,15.52,14.57,4.07,0.0
20151010:1610,136.84,7.04,14.23,3.24,0.0
20151010:1710,0.0,0.0,13.57,2.97,0.0
20151010:1810,0.0,0.0,12.89,3.1,0.0
20151010:1910,0.0,0.0,11.73,3.17,0.0
20151010:2010,0.0,0.0,11.39,3.24,0.0
20151010:2110,0.0,0.0,10.97,3.24,0.0
20151010:2210,0.0,0.0,10.75,3.17,0.0
20151010:2310,0.0,0.0,10.33,3.03,0.0
20151011:0010,0.0,0.0,9.77,2.9,0.0
20151011:0110,0.0,0.0,9.28,2.83,0.0
20151011:0210,0.0,0.0,8.56,2.83,0.0
20151011:0310,0.0,0.0,7.65,2.9,0.0
20151011:0410,0.0,0.0,6.93,3.03,0.0
20151011:0510,0.0,0.0,6.55,3.17,0.0
20151011:0610,0.0,0.0,6.05,3.17,0.0
20151011:0710,233.25,9.97,5.94,3.31,0.0
20151011:0810,331.58,18.07,6.86,3.79,0.0
20151011:0910,699.3,24.81,7.98,3.86,0.0
20151011:1010,856.01,29.62,9.29,3.72,0.0
