Latitude (decimal degrees):	51.001
Longitude (decimal degrees):	4.081
Elevation (m):	0
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20100118:1310,110.59,16.46,6.38,4.34,0.0
20100118:1410,75.71,12.36,6.39,3.1,0.0
20100118:1510,33.68,6.4,6.31,2.76,0.0
20100118:1610,0.0,0.0,6.08,2.76,0.0
20100118:1710,0.0,0.0,5.91,2.76,0.0
20100118:1810,0.0,0.0,5.82,2.69,0.0
20100118:1910,0.0,0.0,5.17,2.97,0.0
20100118:2010,0.0,0.0,5.2,2.9,0.0
20100118:2110,0.0,0.0,5.16,2.69,0.0
20100118:2210,0.0,0.0,5.21,2.48,0.0
20100118:2310,0.0,0.0,5.19,2.28,0.0
20100119:0010,0.0,0.0,5.15,2.14,0.0
20100119:0110,0.0,0.0,5.12,2.14,0.0
20100119:0210,0.0,0.0,5.04,2.07,0.0
20100119:0310,0.0,0.0,4.94,2.0,0.0
20100119:0410,0.0,0.0,4.87,1.93,0.0
20100119:0510,0.0,0.0,4.78,2.0,0.0
20100119:0610,0.0,0.0,4.63,2.0,0.0
20100119:0710,0.0,0.0,3.88,1.93,0.0
20100119:0810,22.46,3.53,3.76,1.86,0.0
20100119:0910,82.52,10.17,3.93,1.66,0.0
20100119:1010,68.84,15.13,4.23,1.52,0.0
20100119:1110,92.85,18.02,4.49,1.31,0.0
20100119:1210,72.46,18.56,4.7,1.03,0.0
20100119:1310,46.19,16.68,4.72,0.62,0.0
20100119:1410,52.53,12.58,4.85,0.21,0.0
20100119:1510,44.64,6.62,4.84,0.34,0.0
20100119:1610,0.0,0.0,4.69,0.83,0.0
20100119:1710,0.0,0.0,4.47,1.31,0.0
20100119:1810,0.0,0.0,4.31,1.72,0.0
20100119:1910,0.0,0.0,4.19,1.59,0.0
20100119:2010,0.0,0.0,4.13,1.72,0.0
20100119:2110,0.0,0.0,4.03,1.93,0.0
20100119:2210,0.0,0.0,3.87,2.21,0.0
20100119:2310,0.0,0.0,3.64,2.34,0.0
20100120:0010,0.0,0.0,3.45,2.41,0.0
